YEAR,MONTH,DATA_SOURCE_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL
2017,12,5,691,2,2,2,0,0,0
2017,12,5,692,1,2,1,0,0,0
2017,12,5,692,2,2,1,0,0,0
2017,12,5,692,1,2,2,0,0,0
2017,12,5,692,2,2,2,0,0,0
2017,12,5,701,1,2,1,0,0,0
2017,12,5,701,2,2,1,0,3,0
2017,12,5,701,1,2,2,0,0,0
2017,12,5,701,2,2,2,0,0,0
2017,12,5,701,1,2,3,0,0,0
2017,12,5,711,1,2,1,0,0,0
2017,12,5,711,2,2,1,0,0,0
2017,12,5,711,1,2,2,0,0,0
2017,12,5,711,2,2,2,0,0,0
2017,12,5,711,1,2,3,0,0,0
2017,12,5,721,1,2,1,0,0,0
2017,12,5,721,2,2,1,0,0,0
2017,12,5,721,1,2,2,0,0,0
2017,12,5,721,2,2,2,0,0,0
2017,12,5,722,1,2,1,0,0,0
2017,12,5,722,2,2,1,0,0,0
2017,12,5,722,1,2,2,0,0,0
2017,12,5,722,2,2,2,0,0,0
2017,12,5,731,2,2,2,0,0,0
2017,12,5,811,1,2,1,0,4,0
2017,12,5,811,2,2,1,0,12,0
2017,12,5,811,1,2,2,0,0,0
2017,12,5,811,2,2,2,0,2,0
2017,12,5,811,1,2,3,0,1,0
2017,12,5,811,2,2,3,0,0,0
2017,12,5,812,1,2,1,0,0,0
2017,12,5,812,2,2,1,0,0,0
2017,12,5,812,1,2,2,0,0,0
2017,12,5,812,2,2,2,0,0,0
2017,12,5,812,1,2,3,0,0,0
2017,12,5,812,2,2,3,0,0,0
